LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2023-09-15 11:48:21,1900-01-00 00:00:00,AlvAlc_Camp,60:32:B1:6D:FF:22,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:21,1900-01-00 00:00:00,Pensionato Corredor,28:3B:82:40:93:90,-81, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:21,1900-01-00 00:00:00,eduroam,90:3A:72:25:67:68,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:21,1900-01-00 00:00:00,eduroam,90:3A:72:25:67:68,-88, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:21,1900-01-00 00:00:00,03,84:C9:B2:DA:FA:07,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:21,1900-01-00 00:00:00,Moradia Do Estudante Fundos,D0:21:F9:54:02:E7,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:21,1900-01-00 00:00:00,Moradia Do Estudante Sala,D2:21:F9:14:02:E7,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:21,1900-01-00 00:00:00,,D2:21:F9:24:02:E7,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:21,1900-01-00 00:00:00,Router,10:72:23:B8:EB:E7,-73, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:21,1900-01-00 00:00:00,CLARO_2G67658D,C8:5D:38:67:65:9A,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:21,1900-01-00 00:00:00,Cubana ,C8:5D:38:11:7C:3F,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:21,1900-01-00 00:00:00,Cubana ,C8:5D:38:11:7C:3F,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:21,1900-01-00 00:00:00,Moradia Do Estudante Fundos,D0:21:F9:54:02:E7,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:21,1900-01-00 00:00:00,Moradia Do Estudante Fundos,D0:21:F9:54:02:E7,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:21,1900-01-00 00:00:00,Moradia Do Estudante Sala,D2:21:F9:14:02:E7,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:21,1900-01-00 00:00:00,Moradia Do Estudante Fundos,D0:21:F9:54:02:E7,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:21,1900-01-00 00:00:00,CLARO_2G67658D,C8:5D:38:67:65:9A,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:21,1900-01-00 00:00:00,Cafofo,98:7E:CA:FC:4F:7F,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:21,1900-01-00 00:00:00,IBTICamp,70:A7:41:D8:7F:FD,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:21,1900-01-00 00:00:00,IBTI-Guest,72:A7:41:98:7F:FD,-88, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:21,1900-01-00 00:00:00,03,84:C9:B2:DA:FA:07,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:21,1900-01-00 00:00:00,Moradia Do Estudante Fundos,D0:21:F9:54:02:E7,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:21,1900-01-00 00:00:00,Moradia Do Estudante Sala,D2:21:F9:14:02:E7,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:21,1900-01-00 00:00:00,,D2:21:F9:24:02:E7,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:21,1900-01-00 00:00:00,Router,10:72:23:B8:EB:E7,-74, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:22,1900-01-00 00:00:00,Moradia Do Estudante Fundos,80:2A:A8:BB:E6:6A,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:22,1900-01-00 00:00:00,Moradia Do Estudante Fundos,80:2A:A8:BB:E6:6A,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:22,1900-01-00 00:00:00,,92:2A:A8:BB:E6:6A,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:22,1900-01-00 00:00:00,AlvAlc_Camp,60:32:B1:6D:FF:22,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:22,1900-01-00 00:00:00,Disneylândia 2G,44:DF:65:66:E5:B9,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:22,1900-01-00 00:00:00,,46:DF:65:26:E5:B9,-76, OPN,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:22,1900-01-00 00:00:00,Pensionato Corredor,28:3B:82:40:93:90,-81, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:22,1900-01-00 00:00:00,Moradia Do Estudante Sala,82:2A:A8:BB:E6:6A,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:22,1900-01-00 00:00:00,Moradia Do Estudante Fundos,80:2A:A8:BB:E6:6A,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:22,1900-01-00 00:00:00,,92:2A:A8:BB:E6:6A,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:22,1900-01-00 00:00:00,AlvAlc_Camp,60:32:B1:6D:FF:22,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:22,1900-01-00 00:00:00,Disneylândia 2G,44:DF:65:66:E5:B9,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:22,1900-01-00 00:00:00,,46:DF:65:26:E5:B9,-75, OPN,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:22,1900-01-00 00:00:00,Disneylândia 2G,44:DF:65:66:E5:B9,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:22,1900-01-00 00:00:00,Moradia Do Estudante Sala,82:2A:A8:BB:E6:6A,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:22,1900-01-00 00:00:00,Moradia Do Estudante Fundos,80:2A:A8:BB:E6:6A,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:22,1900-01-00 00:00:00,Moradia Do Estudante Fundos,80:2A:A8:BB:E6:6A,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:22,1900-01-00 00:00:00,,92:2A:A8:BB:E6:6A,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:22,1900-01-00 00:00:00,AlvAlc_Camp,60:32:B1:6D:FF:22,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:22,1900-01-00 00:00:00,Disneylândia 2G,44:DF:65:66:E5:B9,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:23,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:23,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-88, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:23,1900-01-00 00:00:00,,92:2A:A8:AD:8D:24,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:23,1900-01-00 00:00:00,Unicamp Bem-vindo / Welcome,90:3A:72:E5:69:38,-87, OPN,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:23,1900-01-00 00:00:00,Rep Shrekudas,84:0B:BB:52:0B:10,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:23,1900-01-00 00:00:00,CLARO1096,68:02:B8:A0:5B:4A,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:23,1900-01-00 00:00:00,Moradia Do Estudante Fundos,80:2A:A8:AD:8D:24,-81, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:23,1900-01-00 00:00:00,Router Superior,30:E1:F1:2C:36:0E,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:23,1900-01-00 00:00:00,Malaguetas_2G,74:3A:EF:DB:C9:CC,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:23,1900-01-00 00:00:00,,92:2A:A8:AD:8D:24,-81, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:23,1900-01-00 00:00:00,Unicamp-Visitante,90:3A:72:65:69:38,-88, OPN,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:23,1900-01-00 00:00:00,DEFAULT,48:4B:D4:A2:BB:68,-89, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:23,1900-01-00 00:00:00,Moradia Do Estudante Sala,82:2A:A8:AD:8D:24,-81, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:23,1900-01-00 00:00:00,CLARO1096,68:02:B8:A0:5B:4A,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:23,1900-01-00 00:00:00,Moradia Do Estudante Fundos,80:2A:A8:AD:8D:24,-81, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:23,1900-01-00 00:00:00,Malaguetas_2G,74:3A:EF:DB:C9:CC,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:23,1900-01-00 00:00:00,Unicamp Bem-vindo / Welcome,90:3A:72:E5:69:38,-87, OPN,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:23,1900-01-00 00:00:00,Studio_e_2G,C8:5D:38:8E:1B:8D,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:23,1900-01-00 00:00:00,Studio_e_2G,C8:5D:38:8E:1B:8D,-81, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:23,1900-01-00 00:00:00,Moradia Do Estudante Fundos,80:2A:A8:AD:8D:24,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:23,1900-01-00 00:00:00,03,84:C9:B2:DA:FA:07,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:23,1900-01-00 00:00:00,Moradia Do Estudante Fundos,D0:21:F9:54:02:E7,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:23,1900-01-00 00:00:00,Moradia Do Estudante Sala,D2:21:F9:14:02:E7,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:23,1900-01-00 00:00:00,,D2:21:F9:24:02:E7,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:23,1900-01-00 00:00:00,Cafofo,98:7E:CA:FC:4F:7F,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:23,1900-01-00 00:00:00,,EC:F4:51:01:5E:F5,-84,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:48:23,1900-01-00 00:00:00,Moradia Do Estudante Fundos,D0:21:F9:54:02:E7,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:23,1900-01-00 00:00:00,Moradia Do Estudante Sala,D2:21:F9:14:02:E7,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:23,1900-01-00 00:00:00,,D2:21:F9:24:02:E7,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:23,1900-01-00 00:00:00,Moradia Do Estudante Fundos,D0:21:F9:54:02:E7,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:23,1900-01-00 00:00:00,Moradia Do Estudante Sala,D2:21:F9:14:02:E7,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:23,1900-01-00 00:00:00,,D2:21:F9:24:02:E7,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:24,1900-01-00 00:00:00,,A4:63:A1:40:71:C7,-86,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:48:24,1900-01-00 00:00:00,Disneylândia 2G,44:DF:65:66:E5:B9,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:24,1900-01-00 00:00:00,,46:DF:65:26:E5:B9,-79, OPN,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:24,1900-01-00 00:00:00,,A4:63:A1:40:71:C7,-76,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:48:24,1900-01-00 00:00:00,,92:2A:A8:BB:E6:6A,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:24,1900-01-00 00:00:00,Disneylândia 2G,44:DF:65:66:E5:B9,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:24,1900-01-00 00:00:00,,46:DF:65:26:E5:B9,-78, OPN,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:24,1900-01-00 00:00:00,Moradia Do Estudante Fundos,80:2A:A8:BB:E6:6A,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:25,1900-01-00 00:00:00,Malaguetas_2G,74:3A:EF:DB:C9:CC,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:25,1900-01-00 00:00:00,,92:2A:A8:AD:8D:24,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:25,1900-01-00 00:00:00,Malaguetas_2G,74:3A:EF:DB:C9:CC,-81, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:25,1900-01-00 00:00:00,Moradia Do Estudante Sala,82:2A:A8:AD:8D:24,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:25,1900-01-00 00:00:00,Malaguetas_2G,74:3A:EF:DB:C9:CC,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:25,1900-01-00 00:00:00,Rep Shrekudas,84:0B:BB:52:0B:10,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:25,1900-01-00 00:00:00,Moradia Do Estudante Sala,82:2A:A8:AD:8D:24,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:25,1900-01-00 00:00:00,Moradia Do Estudante Fundos,80:2A:A8:AD:8D:24,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:25,1900-01-00 00:00:00,Malaguetas_2G,74:3A:EF:DB:C9:CC,-81, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:25,1900-01-00 00:00:00,Studio_e_2G,C8:5D:38:8E:1B:8D,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:25,1900-01-00 00:00:00,Moradia Do Estudante Fundos,D0:21:F9:54:02:E7,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:26,1900-01-00 00:00:00,INTELBRAS,24:FD:0D:AC:A6:89,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:26,1900-01-00 00:00:00,,10:D5:61:5D:64:85,-86,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:48:26,1900-01-00 00:00:00,,10:D5:61:5D:67:D8,-80,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:48:26,1900-01-00 00:00:00,,10:D5:61:5D:64:85,-83,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:48:26,1900-01-00 00:00:00,,10:D5:61:5D:67:D8,-78,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:48:26,1900-01-00 00:00:00,06,80:8F:E8:88:F5:1D,-81, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:26,1900-01-00 00:00:00,06,80:8F:E8:88:F5:1D,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:26,1900-01-00 00:00:00,INTELBRAS,24:FD:0D:AC:A6:89,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:26,1900-01-00 00:00:00,,10:D5:61:5D:64:85,-84,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:48:26,1900-01-00 00:00:00,,10:D5:61:5D:64:85,-85,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:48:26,1900-01-00 00:00:00,,10:D5:61:5D:64:85,-84,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:48:26,1900-01-00 00:00:00,,10:D5:61:5D:64:85,-84,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:48:26,1900-01-00 00:00:00,,10:D5:61:5D:67:D8,-79,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:48:26,1900-01-00 00:00:00,,10:D5:61:5D:5E:E5,-84,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:48:26,1900-01-00 00:00:00,06,80:8F:E8:88:F5:1D,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:26,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:26,1900-01-00 00:00:00,,10:D5:61:5D:64:85,-84,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:48:26,1900-01-00 00:00:00,,10:D5:61:5D:64:85,-84,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:48:26,1900-01-00 00:00:00,,10:D5:61:5D:64:85,-85,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:48:26,1900-01-00 00:00:00,,10:D5:61:5D:67:D8,-78,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:48:26,1900-01-00 00:00:00,,10:D5:61:5D:5E:E5,-83,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:48:26,1900-01-00 00:00:00,,10:D5:61:5D:67:D8,-80,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:48:26,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:27,1900-01-00 00:00:00,MALAGUETA_2,50:D4:F7:F8:44:52,-77, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:27,1900-01-00 00:00:00,MALAGUETA_2,50:D4:F7:F8:44:52,-77, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:27,1900-01-00 00:00:00,Pensionato_2G,BC:2E:48:21:BC:22,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:28,1900-01-00 00:00:00,INTELBRAS,24:FD:0D:AC:A6:89,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:28,1900-01-00 00:00:00,INTELBRAS,24:FD:0D:AC:A6:89,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:28,1900-01-00 00:00:00,,10:D5:61:5D:67:D8,-73,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:48:28,1900-01-00 00:00:00,,10:D5:61:5D:64:85,-72,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:48:28,1900-01-00 00:00:00,,10:D5:61:5D:67:D8,-72,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:48:28,1900-01-00 00:00:00,,10:D5:61:5D:64:85,-83,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:48:28,1900-01-00 00:00:00,,10:D5:61:5D:5E:E5,-83,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:48:28,1900-01-00 00:00:00,,10:D5:61:5D:64:85,-84,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:48:28,1900-01-00 00:00:00,,10:D5:61:5D:67:D8,-78,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:48:28,1900-01-00 00:00:00,,10:D5:61:5D:5E:E5,-84,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:48:28,1900-01-00 00:00:00,,10:D5:61:5D:64:85,-78,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:48:28,1900-01-00 00:00:00,,10:D5:61:5D:64:85,-79,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:48:28,1900-01-00 00:00:00,,10:D5:61:5D:64:85,-78,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:48:28,1900-01-00 00:00:00,,10:D5:61:5D:64:85,-83,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:48:28,1900-01-00 00:00:00,,10:D5:61:5D:64:85,-85,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:48:28,1900-01-00 00:00:00,INTELBRAS,24:FD:0D:AC:A6:89,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:28,1900-01-00 00:00:00,,10:D5:61:5D:5E:E5,-82,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:48:28,1900-01-00 00:00:00,,10:D5:61:5D:67:D8,-77,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:48:28,1900-01-00 00:00:00,,10:D5:61:5D:64:85,-73,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:48:28,1900-01-00 00:00:00,,06:31:92:BE:F9:36,-88, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:28,1900-01-00 00:00:00,,D2:21:F9:24:02:E7,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:28,1900-01-00 00:00:00,Router Superior,30:E1:F1:2C:36:0E,-81, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:28,1900-01-00 00:00:00,horacio,00:31:92:BE:F9:36,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:28,1900-01-00 00:00:00,INTELBRAS,24:FD:0D:AC:A6:89,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:28,1900-01-00 00:00:00,,10:D5:61:5D:5E:E5,-83,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:48:28,1900-01-00 00:00:00,,10:D5:61:5D:5E:E5,-83,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:48:28,1900-01-00 00:00:00,,06:31:92:BE:F9:36,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:28,1900-01-00 00:00:00,Apartamento 10,44:3B:32:4E:37:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:28,1900-01-00 00:00:00,AlvAlc_Guest,62:32:B1:7D:FF:22,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:28,1900-01-00 00:00:00,Pensionato Corredor,28:3B:82:40:93:90,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:28,1900-01-00 00:00:00,AlvAlc_Camp,60:32:B1:6D:FF:22,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:29,1900-01-00 00:00:00,MALAGUETA_2,50:D4:F7:F8:44:52,-83, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:29,1900-01-00 00:00:00,AlvAlc_Guest,62:32:B1:7D:FF:22,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:29,1900-01-00 00:00:00,Apartamento 10,44:3B:32:4E:37:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:29,1900-01-00 00:00:00,Moradia Do Estudante Sala,D2:21:F9:14:02:E7,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:29,1900-01-00 00:00:00,Router Superior,30:E1:F1:2C:36:0E,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:29,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:29,1900-01-00 00:00:00,Cafofo,98:7E:CA:FC:4F:7F,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:29,1900-01-00 00:00:00,,10:D5:61:5D:64:85,-85,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:48:29,1900-01-00 00:00:00,CASTANHO2G,68:FF:7B:BA:CE:06,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:29,1900-01-00 00:00:00,Moradia Do Estudante Fundos,D0:21:F9:54:02:E7,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:29,1900-01-00 00:00:00,Moradia Do Estudante Fundos,D0:21:F9:54:02:E7,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:29,1900-01-00 00:00:00,Router Superior,30:E1:F1:2C:36:0E,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:29,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:29,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:29,1900-01-00 00:00:00,INTELBRAS,24:FD:0D:AC:A6:89,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:29,1900-01-00 00:00:00,,10:D5:61:5D:67:D8,-78,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:48:29,1900-01-00 00:00:00,,10:D5:61:5D:67:D8,-78,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:48:29,1900-01-00 00:00:00,,10:D5:61:5D:67:D8,-78,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:48:29,1900-01-00 00:00:00,Router Superior,30:E1:F1:2C:36:0E,-81, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:29,1900-01-00 00:00:00,Moradia Do Estudante Fundos,D0:21:F9:54:02:E7,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:29,1900-01-00 00:00:00,Moradia Do Estudante Sala,D2:21:F9:14:02:E7,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:29,1900-01-00 00:00:00,Router Superior,30:E1:F1:2C:36:0E,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:30,1900-01-00 00:00:00,Moradia Do Estudante Fundos,80:2A:A8:BB:E6:6A,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:30,1900-01-00 00:00:00,Apartamento 9,44:3B:32:4E:37:EB,-89, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:48:30,1900-01-00 00:00:00,Pensionato Corredor,28:3B:82:40:93:90,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
